service_id,date,exception_type
152,20171003,2
152,20171031,2
152,20171101,2
287,20171008,1
700,20171003,1
700,20171031,1
700,20171101,1
692,20171002,1
692,20171004,1
692,20171005,1
692,20171006,1
692,20171007,1
692,20171009,1
692,20171010,1
692,20171011,1
692,20171012,1
692,20171013,1
692,20171014,1
692,20171016,1
692,20171017,1
692,20171018,1
692,20171019,1
692,20171020,1
692,20171021,1
692,20171023,1
692,20171024,1
692,20171025,1
692,20171026,1
692,20171027,1
692,20171028,1
692,20171031,2
692,20171101,2
692,20171003,2
288,20171007,1
205,20171003,2
205,20171031,2
205,20171101,2
693,20171014,2
693,20171015,2
693,20171021,2
693,20171022,2
693,20171028,2
693,20171029,2
693,20171004,2
693,20171005,2
693,20171006,2
693,20171007,2
693,20171008,2
694,20171004,2
694,20171005,2
694,20171006,2
696,20171003,2
696,20171009,2
696,20171010,2
696,20171011,2
696,20171012,2
696,20171013,2
696,20171016,2
696,20171017,2
696,20171018,2
696,20171019,2
696,20171020,2
699,20171002,1
699,20171003,1
699,20171004,1
699,20171005,1
699,20171006,1
699,20171007,1
699,20171009,1
699,20171010,1
699,20171011,1
699,20171012,1
699,20171013,1
699,20171014,1
699,20171016,1
699,20171017,1
699,20171018,1
699,20171019,1
699,20171020,1
699,20171021,1
699,20171023,1
699,20171024,1
699,20171025,1
699,20171026,1
699,20171027,1
699,20171028,2
698,20171002,1
698,20171003,1
698,20171004,1
698,20171005,1
698,20171006,1
698,20171009,1
698,20171010,1
698,20171011,1
698,20171012,1
698,20171013,1
698,20171016,1
698,20171017,1
698,20171018,1
698,20171019,1
698,20171020,1
698,20171023,1
698,20171024,1
698,20171025,1
698,20171026,1
698,20171027,1
697,20171031,2
697,20171101,2
154,20171031,1
154,20171101,1
154,20171003,1
695,20171004,2
695,20171005,2
695,20171006,2
1883,20171101,2
1883,20171111,2
1883,20171225,2
1882,20171101,2
1882,20171225,2
146,20171101,2
1881,20171225,2
2027,20171216,2
2027,20171223,2
2027,20171230,2
2022,20171101,1
2022,20171225,1
2008,20171111,2
1886,20171225,1
1960,20171225,2
1892,20171225,1
898,20171225,2
10688,20171225,2
2570,20171225,2
2795,20171225,2
2764,20171101,2
2764,20171111,2
7677,20171225,1
7675,20171226,1
7675,20171225,2
14599,20171225,1
14600,20171225,1
14601,20171225,2
14604,20171225,1
14605,20171225,1
14606,20171225,1
14608,20171225,2
14610,20171225,2
14611,20171225,2
14612,20171225,2
14613,20171225,1
14615,20171225,1
14616,20171225,1
14617,20171225,1
14618,20171225,1
14619,20171225,1
14621,20171225,2
11197,20171225,2
11193,20171225,2
1840,20171225,1
14624,20171226,1
14624,20171225,2
14625,20171225,2
2238,20171226,2
14626,20171225,2
14627,20171225,1
14628,20171225,2
14629,20171225,2
14631,20171225,1
14632,20171225,2
14633,20171225,2
14635,20171225,2
1931,20171225,1
8629,20171225,2
2283,20171225,2
4425,20171225,1
1844,20171225,2
14636,20171225,1
14637,20171225,2
14639,20171225,1
7716,20171225,2
7733,20171225,1
14640,20171225,2
7726,20171225,2
14641,20171225,2
7686,20171225,2
7739,20171216,2
7739,20171217,2
2244,20171225,1
10593,20171225,1
14644,20171225,2
3140,20171225,1
3238,20171225,1
3245,20171225,2
10603,20171225,2
14646,20171225,1
10583,20171225,2
14649,20171225,2
10584,20171225,1
14651,20171225,2
10578,20171226,1
10578,20171227,1
10578,20171228,1
10578,20171229,1
10578,20171225,2
14653,20171225,1
2234,20171225,1
10564,20171225,2
10565,20171225,1
14655,20171225,1
14656,20171225,2
14657,20171225,2
14659,20171225,2
14663,20171225,2
7683,20171216,1
14665,20171225,2
14666,20171226,1
14666,20171227,1
14666,20171228,1
14666,20171229,1
11025,20171225,2
320,20171111,1
11026,20171225,2
11088,20171002,1
11088,20171003,1
11088,20171004,1
11088,20171005,1
11088,20171006,1
11088,20171007,1
11088,20171113,1
11088,20171114,1
11088,20171115,1
11088,20171116,1
11088,20171117,1
11088,20171118,1
11088,20171120,1
11088,20171121,1
11088,20171122,1
11088,20171123,1
11088,20171124,1
11088,20171125,1
11088,20171127,1
11088,20171128,1
11088,20171129,1
11088,20171130,1
11088,20171201,1
11088,20171202,1
11088,20171204,1
11088,20171205,1
11088,20171206,1
11088,20171207,1
11088,20171208,1
11088,20171209,1
7591,20171101,2
7591,20171111,2
7771,20171120,1
7771,20171121,1
7771,20171122,1
7771,20171123,1
7771,20171124,1
7771,20171128,1
7771,20171129,1
7771,20171130,1
7771,20171201,1
7771,20171204,1
7771,20171205,1
7771,20171206,1
7771,20171207,1
7771,20171208,1
7771,20171127,2
7771,20171024,2
7771,20171017,2
7771,20171018,2
7771,20171106,2
7771,20171107,2
7771,20171108,2
7771,20171109,2
7771,20171030,2
7771,20171031,2
7771,20171102,2
7771,20171103,2
7769,20171024,1
7770,20171127,1
234,20171028,1
705,20171029,1
2181,20171101,2
2768,20171028,2
2768,20171111,2
1751,20171008,1
7679,20171029,2
2783,20171111,1
2783,20171101,1
2783,20171015,1
2783,20171022,1
14669,20171102,1
14670,20171101,2
14670,20171102,2
2776,20171111,2
7674,20171102,1
7699,20171111,1
7712,20171111,1
7712,20171112,1
7706,20171111,1
7706,20171112,1
7717,20171112,1
1352,20171101,2
1818,20171101,2
7715,20171106,1
7715,20171107,1
7715,20171108,1
7715,20171109,1
7715,20171110,1
7715,20171113,1
7715,20171114,1
7715,20171115,1
7715,20171116,1
7715,20171117,1
7715,20171118,1
7715,20171120,1
7715,20171121,1
7715,20171122,1
7715,20171123,1
7715,20171124,1
7715,20171125,1
7715,20171127,1
7715,20171128,1
7715,20171129,1
7715,20171130,1
7715,20171201,1
7715,20171202,1
7715,20171204,1
7715,20171205,1
7715,20171206,1
7715,20171207,1
7715,20171208,1
7715,20171209,1
7715,20171028,1
7715,20171104,1
7697,20171023,1
7697,20171024,1
7697,20171025,1
7697,20171026,1
7697,20171027,1
7697,20171028,1
7697,20171030,1
7697,20171031,1
7697,20171102,1
7697,20171103,1
7697,20171104,1
7697,20171002,1
7697,20171003,1
7697,20171004,1
7697,20171005,1
7697,20171006,1
7697,20171009,1
7697,20171010,1
7697,20171011,1
7697,20171012,1
7697,20171013,1
7697,20171016,1
7697,20171017,1
7697,20171018,1
7697,20171019,1
7697,20171020,1
7697,20171106,1
7697,20171107,1
7697,20171108,1
7697,20171109,1
7697,20171110,1
7697,20171101,2
1368,20171101,2
7742,20171112,2
7738,20171101,1
7738,20171104,1
7738,20171105,1
7738,20171008,1
7738,20171015,1
7738,20171022,1
7738,20171029,1
315,20171112,1
7704,20171106,1
7704,20171107,1
7704,20171108,1
7704,20171109,1
7704,20171110,1
7704,20171030,1
7704,20171031,1
7704,20171101,1
7704,20171102,1
7704,20171103,1
7704,20171104,1
7704,20171105,1
7704,20171113,1
7704,20171114,1
7704,20171115,1
7704,20171116,1
7704,20171117,1
7704,20171118,1
7704,20171119,1
7704,20171120,1
7704,20171121,1
7704,20171122,1
7704,20171123,1
7704,20171124,1
7704,20171125,1
7704,20171126,1
7704,20171023,1
7704,20171024,1
7704,20171025,1
7704,20171026,1
7704,20171027,1
7704,20171028,1
7704,20171127,1
7704,20171128,1
7704,20171129,1
7704,20171130,1
7704,20171201,1
7704,20171202,1
7704,20171204,1
7704,20171205,1
7704,20171206,1
7704,20171207,1
7704,20171208,1
7704,20171209,1
7724,20171030,1
7724,20171031,1
7724,20171101,1
7724,20171102,1
7724,20171103,1
7724,20171104,1
7724,20171105,1
7724,20171029,1
7724,20171002,1
7724,20171003,1
7724,20171004,1
7724,20171005,1
7724,20171006,1
7724,20171009,1
7724,20171010,1
7724,20171011,1
7724,20171012,1
7724,20171013,1
7724,20171016,1
7724,20171017,1
7724,20171018,1
7724,20171019,1
7724,20171020,1
7724,20171023,1
7724,20171024,1
7724,20171025,1
7724,20171026,1
7724,20171027,1
7724,20171106,1
7724,20171107,1
7724,20171108,1
7724,20171109,1
7724,20171110,1
7709,20171030,2
7709,20171031,2
7709,20171102,2
7709,20171103,2
7709,20171203,2
7709,20171111,2
7709,20171112,2
7709,20171029,2
7734,20171101,1
2935,20171111,2
7718,20171101,1
7718,20171029,1
7718,20171105,1
7694,20171111,2
7702,20171101,2
14672,20171023,2
