route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,wheelchair_accessible
ME2,27155-_ME203-LAMJV,2642461,Tourcoing C.H. Dron,3,1,,0
ME2,27155-_ME203-LAMJV,2642473,Tourcoing C.H. Dron,15,1,,0
ME2,27155-_ME205-LAMJV,2642502,Tourcoing C.H. Dron,18,1,,0
ME2,27155-_ME206-LAMJV,2642506,Tourcoing C.H. Dron,3,1,,0
ME2,27155-_ME207-LAMJV,2642528,Tourcoing C.H. Dron,10,1,,0
ME2,27155-_ME210-LAMJV,2642561,Tourcoing C.H. Dron,1,1,,0
ME2,27155-_ME213-LAMJV,2642577,Tourcoing C.H. Dron,6,1,,0
ME2,27155-_ME213-LAMJV,2642583,Tourcoing C.H. Dron,12,1,,0
ME2,27155-_ME218-LAMJV,2642638,Tourcoing C.H. Dron,17,1,,0
ME2,27155-_ME219-LAMJV,2642649,Tourcoing C.H. Dron,10,1,,0
ME2,27155-_ME219-LAMJV,2642653,Tourcoing C.H. Dron,14,1,,0
ME2,27155-_ME221-LAMJV,2642661,Tourcoing C.H. Dron,3,1,,0
ME2,27155-_ME221-LAMJV,2642663,Tourcoing C.H. Dron,5,1,,0
ME2,27155-_ME223-LAMJV,2642706,Tourcoing C.H. Dron,19,1,,0
ME2,27155-_ME224-LAMJV,2642712,Tourcoing C.H. Dron,6,1,,0
ME2,27155-_ME225-LAMJV,2642714,Tourcoing C.H. Dron,1,1,,0
ME2,27155-_ME227-LAMJV,2642757,Tourcoing C.H. Dron,11,1,,0
ME2,27155-_ME232-LAMJV,2642804,Tourcoing C.H. Dron,5,1,,0
ME2,27155-_ME232-LAMJV,2642810,Tourcoing C.H. Dron,11,1,,0
ME2,27155-_ME236-LAMJV,2642849,Tourcoing C.H. Dron,3,1,,0
ME2,27155-_ME238-LAMJV,2642869,Tourcoing C.H. Dron,5,1,,0
ME2,27155-_ME245-LAMJV,2642959,Tourcoing C.H. Dron,10,1,,0
ME2,27155-_ME252-LAMJV,2643012,Tourcoing C.H. Dron,3,1,,0
ME2,27155-_ME255-LAMJV,2643033,Tourcoing C.H. Dron,2,1,,0
ME2,27155-_ME257-LAMJV,2643070,Tourcoing C.H. Dron,10,1,,0
ME2,27155-_ME259-LAMJV,2643091,Tourcoing C.H. Dron,2,1,,0
ME2,27155-_ME262-LAMJV,2643115,Tourcoing C.H. Dron,8,1,,0
ME2,27155-_ME267-LAMJV,2643164,Tourcoing C.H. Dron,12,1,,0
ME2,27155-_ME269-LAMJV,2643173,Tourcoing C.H. Dron,4,1,,0
ME2,27155-_ME271-LAMJV,2643198,Tourcoing C.H. Dron,8,1,,0
ME2,27155-_ME272-LAMJV,2643209,Tourcoing C.H. Dron,5,1,,0
ME2,27155-_ME272-LAMJV,2643211,Tourcoing C.H. Dron,7,1,,0
ME2,27155-_ME273-LAMJV,2643220,Tourcoing C.H. Dron,4,1,,0
ME2,27155-_ME273-LAMJV,2643224,Tourcoing C.H. Dron,8,1,,0
ME2,27155-_ME274-LAMJV,2643234,Tourcoing C.H. Dron,1,1,,0
ME2,27155-_ME277-LAMJV,2643270,Tourcoing C.H. Dron,12,1,,0
ME2,27155-_ME278-LAMJV,2643277,Tourcoing C.H. Dron,7,1,,0
ME2,27155-_ME279-LAMJV,2643288,Tourcoing C.H. Dron,6,1,,0
ME2,27155-_ME233-LAMJV,2642822,Tourcoing C.H. Dron,10,1,,0
ME2,27155-_ME235-LAMJV,2642845,Tourcoing C.H. Dron,14,1,,0
ME2,27155-_ME237-LAMJV,2642858,Tourcoing C.H. Dron,2,1,,0
ME2,27155-_ME237-LAMJV,2642862,Tourcoing C.H. Dron,6,1,,0
ME2,27155-_ME240-LAMJV,2642903,Tourcoing C.H. Dron,11,1,,0
ME2,27155-_ME254-LAMJV,2643025,Tourcoing C.H. Dron,3,1,,0
ME2,27155-_ME256-LAMJV,2643050,Tourcoing C.H. Dron,1,1,,0
ME2,27155-_ME256-LAMJV,2643058,Tourcoing C.H. Dron,9,1,,0
ME2,27155-_ME256-LAMJV,2643060,Tourcoing C.H. Dron,11,1,,0
ME2,27155-_ME258-LAMJV,2643072,Tourcoing C.H. Dron,1,1,,0
ME2,27155-_ME258-LAMJV,2643074,Tourcoing C.H. Dron,3,1,,0
ME2,27155-_ME263-LAMJV,2643127,Tourcoing C.H. Dron,2,1,,0
ME2,27161-_ME202-S,2646856,Tourcoing C.H. Dron,16,1,,0
ME2,27161-_ME203-S,2646863,Tourcoing C.H. Dron,7,1,,0
ME2,27161-_ME204-S,2646875,Tourcoing C.H. Dron,3,1,,0
ME2,27161-_ME204-S,2646883,Tourcoing C.H. Dron,11,1,,0
ME2,27161-_ME207-S,2646927,Tourcoing C.H. Dron,6,1,,0
ME2,27161-_ME207-S,2646931,Tourcoing C.H. Dron,10,1,,0
ME2,27161-_ME208-S,2646944,Tourcoing C.H. Dron,7,1,,0
ME2,27161-_ME208-S,2646942,Tourcoing C.H. Dron,5,1,,0
ME2,27161-_ME208-S,2646948,Tourcoing C.H. Dron,11,1,,0
ME2,27161-_ME209-S,2646956,Tourcoing C.H. Dron,2,1,,0
ME2,27161-_ME210-S,2646981,Tourcoing C.H. Dron,15,1,,0
ME2,27161-_ME213-S,2647017,Tourcoing C.H. Dron,4,1,,0
ME2,27161-_ME214-S,2647042,Tourcoing C.H. Dron,9,1,,0
ME2,27161-_ME215-S,2647059,Tourcoing C.H. Dron,16,1,,0
ME2,27161-_ME216-S,2647069,Tourcoing C.H. Dron,7,1,,0
ME2,27161-_ME218-S,2647090,Tourcoing C.H. Dron,1,1,,0
ME2,27161-_ME219-S,2647114,Tourcoing C.H. Dron,10,1,,0
ME2,27161-_ME221-S,2647138,Tourcoing C.H. Dron,7,1,,0
ME2,27161-_ME222-S,2647155,Tourcoing C.H. Dron,10,1,,0
ME2,27161-_ME222-S,2647157,Tourcoing C.H. Dron,12,1,,0
ME2,27161-_ME223-S,2647164,Tourcoing C.H. Dron,1,1,,0
ME2,27161-_ME223-S,2647174,Tourcoing C.H. Dron,11,1,,0
ME2,27161-_ME225-S,2647203,Tourcoing C.H. Dron,7,1,,0
ME2,27161-_ME227-S,2647223,Tourcoing C.H. Dron,3,1,,0
ME2,27161-_ME229-S,2647244,Tourcoing C.H. Dron,1,1,,0
ME2,27161-_ME229-S,2647254,Tourcoing C.H. Dron,11,1,,0
ME2,27161-_ME231-S,2647275,Tourcoing C.H. Dron,6,1,,0
ME2,27161-_ME231-S,2647279,Tourcoing C.H. Dron,10,1,,0
ME2,27161-_ME233-S,2647288,Tourcoing C.H. Dron,2,1,,0
ME2,27161-_ME233-S,2647290,Tourcoing C.H. Dron,4,1,,0
ME2,27161-_ME235-S,2647313,Tourcoing C.H. Dron,5,1,,0
ME2,27161-_ME236-S,2647331,Tourcoing C.H. Dron,10,1,,0
ME2,27161-_ME240-S,2647366,Tourcoing C.H. Dron,1,1,,0
ME2,27161-_ME241-S,2647390,Tourcoing C.H. Dron,12,1,,0
ME2,27161-_ME242-S,2647397,Tourcoing C.H. Dron,7,1,,0
ME2,27161-_ME244-S,2647415,Tourcoing C.H. Dron,2,1,,0
ME2,27161-_ME244-S,2647421,Tourcoing C.H. Dron,8,1,,0
ME2,27161-_ME244-S,2647423,Tourcoing C.H. Dron,10,1,,0
ME2,27161-_ME244-S,2647425,Tourcoing C.H. Dron,12,1,,0
ME2,27161-_ME246-S,2647442,Tourcoing C.H. Dron,5,1,,0
ME2,27161-_ME254-S,2647473,Tourcoing C.H. Dron,3,1,,0
ME2,27161-_ME257-S,2647481,Tourcoing C.H. Dron,2,1,,0
ME2,27161-_ME258-S,2647485,Tourcoing C.H. Dron,3,1,,0
ME2,27146-_ME202-D,2637639,Tourcoing C.H. Dron,18,1,,0
ME2,27146-_ME203-D,2637645,Tourcoing C.H. Dron,5,1,,0
ME2,27146-_ME203-D,2637653,Tourcoing C.H. Dron,13,1,,0
ME2,27146-_ME204-D,2637659,Tourcoing C.H. Dron,3,1,,0
ME2,27146-_ME204-D,2637667,Tourcoing C.H. Dron,11,1,,0
ME2,27146-_ME204-D,2637669,Tourcoing C.H. Dron,13,1,,0
ME2,27146-_ME205-D,2637681,Tourcoing C.H. Dron,8,1,,0
ME2,27146-_ME205-D,2637691,Tourcoing C.H. Dron,18,1,,0
ME2,27146-_ME207-D,2637719,Tourcoing C.H. Dron,12,1,,0
ME2,27146-_ME208-D,2637728,Tourcoing C.H. Dron,5,1,,0
ME2,27146-_ME208-D,2637736,Tourcoing C.H. Dron,13,1,,0
ME2,27146-_ME209-D,2637749,Tourcoing C.H. Dron,10,1,,0
ME2,27146-_ME209-D,2637751,Tourcoing C.H. Dron,12,1,,0
ME2,27146-_ME210-D,2637769,Tourcoing C.H. Dron,12,1,,0
ME2,27146-_ME213-D,2637813,Tourcoing C.H. Dron,12,1,,0
ME2,27146-_ME214-D,2637828,Tourcoing C.H. Dron,11,1,,0
ME2,27146-_ME215-D,2637847,Tourcoing C.H. Dron,14,1,,0
ME2,27146-_ME217-D,2637865,Tourcoing C.H. Dron,3,1,,0
ME2,27146-_ME217-D,2637867,Tourcoing C.H. Dron,5,1,,0
ME2,27146-_ME218-D,2637886,Tourcoing C.H. Dron,8,1,,0
ME2,27146-_ME219-D,2637901,Tourcoing C.H. Dron,7,1,,0
ME2,27146-_ME219-D,2637907,Tourcoing C.H. Dron,13,1,,0
ME2,27146-_ME220-D,2637909,Tourcoing C.H. Dron,2,1,,0
ME2,27146-_ME220-D,2637915,Tourcoing C.H. Dron,8,1,,0
ME2,27146-_ME221-D,2637922,Tourcoing C.H. Dron,5,1,,0
ME2,27146-_ME222-D,2637942,Tourcoing C.H. Dron,10,1,,0
ME2,27146-_ME223-D,2637947,Tourcoing C.H. Dron,2,1,,0
ME2,27146-_ME224-D,2637973,Tourcoing C.H. Dron,13,1,,0
ME2,27146-_ME230-D,2638051,Tourcoing C.H. Dron,11,1,,0
ME2,27146-_ME231-D,2638059,Tourcoing C.H. Dron,4,1,,0
ME2,27146-_ME232-D,2638065,Tourcoing C.H. Dron,1,1,,0
ME2,27146-_ME234-D,2638088,Tourcoing C.H. Dron,1,1,,0
ME2,27146-_ME234-D,2638090,Tourcoing C.H. Dron,3,1,,0
ME2,27146-_ME236-D,2638116,Tourcoing C.H. Dron,5,1,,0
ME2,27146-_ME237-D,2638128,Tourcoing C.H. Dron,8,1,,0
ME2,27148-_ME201-LD,2638649,Tourcoing C.H. Dron,12,1,,0
ME2,27148-_ME203-LD,2638691,Tourcoing C.H. Dron,17,1,,0
ME2,27148-_ME205-LD,2638723,Tourcoing C.H. Dron,12,1,,0
ME2,27148-_ME207-LD,2638763,Tourcoing C.H. Dron,16,1,,0
ME2,27148-_ME209-LD,2638793,Tourcoing C.H. Dron,10,1,,0
ME2,27148-_ME209-LD,2638795,Tourcoing C.H. Dron,12,1,,0
ME2,27148-_ME211-LD,2638836,Tourcoing C.H. Dron,17,1,,0
ME2,27148-_ME212-LD,2638838,Tourcoing C.H. Dron,1,1,,0
ME2,27148-_ME212-LD,2638846,Tourcoing C.H. Dron,9,1,,0
ME2,27148-_ME213-LD,2638860,Tourcoing C.H. Dron,6,1,,0
ME2,27157-_ME201-AMJV,2644190,Tourcoing C.H. Dron,2,1,,0
ME2,27157-_ME202-AMJV,2644208,Tourcoing C.H. Dron,4,1,,0
ME2,27157-_ME202-AMJV,2644214,Tourcoing C.H. Dron,10,1,,0
ME2,27157-_ME204-AMJV,2644249,Tourcoing C.H. Dron,13,1,,0
ME2,27157-_ME204-AMJV,2644251,Tourcoing C.H. Dron,15,1,,0
